date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:22	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	etag:W/%2216fe2ca-4a6ae-57fe63ec5b89e%22	http://frenify.com/envato/marketify/html/arlo/1/js/plugins.js	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/js/plugins.js	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:23	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	etag:W/%2216fe2c3-4ace-5804297e4774a%22	http://frenify.com/envato/marketify/html/arlo/1/js/init.js	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/js/init.js	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:23	475017/475017	URF---	200	added ('OK%20(cached)')	image/jpeg		http://frenify.com/envato/marketify/html/arlo/1/img/hero/1.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/1.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
16:12:24	6712/-1	---M--	200	added ('OK')	text/html	etag:W/%2216fe2da-1a38-5800ba332a762%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-2.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-2.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:24	453283/453283	URF---	200	added ('OK%20(cached)')	image/jpeg		http://frenify.com/envato/marketify/html/arlo/1/img/hero/4.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/4.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
16:12:24	64443/64443	URF---	200	added ('OK%20(cached)')	image/jpeg		http://frenify.com/envato/marketify/html/arlo/1/img/hero/3.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/3.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html)
16:12:25	54188/54188	URF---	200	added ('OK%20(cached)')	application/eot		http://frenify.com/envato/marketify/html/arlo/1/css/font/xcon.eot?4965248	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/css/font/xcon8158.eot	(from http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css)
16:12:25	27140/27140	URF---	200	added ('OK%20(cached)')	application/woff2		http://frenify.com/envato/marketify/html/arlo/1/css/font/xcon.woff2?4965248	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/css/font/xcon8158.woff2	(from http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css)
16:12:26	6715/-1	---M--	200	added ('OK')	text/html	etag:W/%2216fe2db-1a3b-5800ba3366c38%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-3.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-3.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:26	54036/54036	URF---	200	added ('OK%20(cached)')	application/ttf		http://frenify.com/envato/marketify/html/arlo/1/css/font/xcon.ttf?4965248	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/css/font/xcon8158.ttf	(from http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css)
16:12:26	32060/32060	URF---	200	added ('OK%20(cached)')	application/woff		http://frenify.com/envato/marketify/html/arlo/1/css/font/xcon.woff?4965248	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/css/font/xcon8158.woff	(from http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css)
16:12:28	6713/-1	---M--	200	added ('OK')	text/html	etag:W/%2216fe2dc-1a39-5800ba33a40ad%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-4.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-4.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:30	6719/6719	---M--	200	added ('OK')	text/html	etag:W/%2216fe2dd-1a3f-5800ba33e307b%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-5.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:34	6712/-1	---M--	200	added ('OK')	text/html	etag:W/%2216fe2de-1a38-5800ba341ca59%22	http://frenify.com/envato/marketify/html/arlo/1/portfolio-single-6.html	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/portfolio-single-6.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
16:12:36	246/246	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Apr%202019%2010:33:50%20GMT	http://frenify.com/robots.txt		(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
16:12:42	812072/812072	---M--	200	added ('OK')	image/jpeg	etag:%2216fe225-c6428-57fb665ca7ced%22	http://frenify.com/envato/marketify/html/arlo/1/img/hero/2.jpg	/home/prasad/websites/personal%20site%20template/frenify.com/envato/marketify/html/arlo/1/img/hero/2.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/portfolio-single.html)
